voting_country,partner,sim_votes,sim_pct,baseline
Australia,Australia,229,1,229
Australia,Brunei,70,0.3056768558951965,229
Australia,Canada,94,0.4104803493449782,229
Australia,Chile,100,0.4366812227074236,229
Australia,Japan,45,0.1965065502183406,229
Australia,Mexico,76,0.3318777292576419,229
Australia,Malaysia,75,0.32751091703056767,229
Australia,New Zealand,110,0.48034934497816595,229
Australia,Peru,101,0.4410480349344978,229
Australia,Singapore,104,0.45414847161572053,229
Australia,United States,79,0.34497816593886466,229
Australia,Vietnam,70,0.3056768558951965,229
Brunei,Australia,70,0.42424242424242425,165
Brunei,Brunei,165,1,165
Brunei,Canada,90,0.5454545454545454,165
Brunei,Chile,102,0.6181818181818182,165
Brunei,Japan,38,0.23030303030303031,165
Brunei,Mexico,91,0.5515151515151515,165
Brunei,Malaysia,118,0.7151515151515152,165
Brunei,New Zealand,98,0.593939393939394,165
Brunei,Peru,89,0.5393939393939394,165
Brunei,Singapore,92,0.5575757575757576,165
Brunei,United States,24,0.14545454545454545,165
Brunei,Vietnam,123,0.7454545454545455,165
Canada,Australia,94,0.3381294964028777,278
Canada,Brunei,90,0.3237410071942446,278
Canada,Canada,278,1,278
Canada,Chile,114,0.41007194244604317,278
Canada,Japan,58,0.20863309352517986,278
Canada,Mexico,95,0.34172661870503596,278
Canada,Malaysia,111,0.39928057553956836,278
Canada,New Zealand,116,0.4172661870503597,278
Canada,Peru,90,0.3237410071942446,278
Canada,Singapore,105,0.3776978417266187,278
Canada,United States,47,0.16906474820143885,278
Canada,Vietnam,103,0.37050359712230213,278
Chile,Australia,100,0.35587188612099646,281
Chile,Brunei,102,0.36298932384341637,281
Chile,Canada,114,0.40569395017793597,281
Chile,Chile,281,1,281
Chile,Japan,34,0.12099644128113879,281
Chile,Mexico,115,0.4092526690391459,281
Chile,Malaysia,121,0.4306049822064057,281
Chile,New Zealand,126,0.4483985765124555,281
Chile,Peru,123,0.4377224199288256,281
Chile,Singapore,132,0.4697508896797153,281
Chile,United States,34,0.12099644128113879,281
Chile,Vietnam,119,0.4234875444839858,281
Japan,Australia,45,0.3813559322033898,118
Japan,Brunei,38,0.3220338983050847,118
