voting_country,partner,sim_votes,sim_pct,baseline
Australia,Australia,207,1,207
Australia,Brunei,70,0.33816425120772947,207
Australia,Canada,93,0.4492753623188406,207
Australia,Chile,100,0.4830917874396135,207
Australia,Japan,44,0.21256038647342995,207
Australia,Mexico,76,0.3671497584541063,207
Australia,Malaysia,75,0.36231884057971014,207
Australia,New Zealand,108,0.5217391304347826,207
Australia,Peru,100,0.4830917874396135,207
Australia,Singapore,103,0.4975845410628019,207
Australia,United States,76,0.3671497584541063,207
Australia,Vietnam,70,0.33816425120772947,207
Brunei,Australia,70,0.4294478527607362,163
Brunei,Brunei,163,1,163
Brunei,Canada,89,0.5460122699386503,163
Brunei,Chile,99,0.6073619631901841,163
Brunei,Japan,38,0.2331288343558282,163
Brunei,Mexico,88,0.5398773006134969,163
Brunei,Malaysia,117,0.7177914110429447,163
Brunei,New Zealand,96,0.588957055214724,163
Brunei,Peru,88,0.5398773006134969,163
Brunei,Singapore,91,0.558282208588957,163
Brunei,United States,25,0.15337423312883436,163
Brunei,Vietnam,120,0.7361963190184049,163
Canada,Australia,93,0.3974358974358974,234
Canada,Brunei,89,0.3803418803418803,234
Canada,Canada,234,1,234
Canada,Chile,113,0.4829059829059829,234
Canada,Japan,57,0.24358974358974358,234
Canada,Mexico,94,0.4017094017094017,234
Canada,Malaysia,110,0.4700854700854701,234
Canada,New Zealand,114,0.48717948717948717,234
Canada,Peru,88,0.37606837606837606,234
Canada,Singapore,105,0.44871794871794873,234
Canada,United States,47,0.20085470085470086,234
Canada,Vietnam,102,0.4358974358974359,234
Chile,Australia,100,0.4048582995951417,247
Chile,Brunei,99,0.4008097165991903,247
Chile,Canada,113,0.4574898785425101,247
Chile,Chile,247,1,247
Chile,Japan,34,0.13765182186234817,247
Chile,Mexico,112,0.4534412955465587,247
Chile,Malaysia,119,0.4817813765182186,247
Chile,New Zealand,124,0.5020242914979757,247
Chile,Peru,122,0.4939271255060729,247
Chile,Singapore,130,0.5263157894736842,247
Chile,United States,34,0.13765182186234817,247
Chile,Vietnam,116,0.46963562753036436,247
Japan,Australia,44,0.43137254901960786,102
Japan,Brunei,38,0.37254901960784315,102
Japan,Canada,57,0.5588235294117647,102
Japan,Chile,34,0.3333333333333333,102
Japan,Japan,102,1,102
Japan,Mexico,41,0.4019607843137255,102
Japan,Malaysia,41,0.4019607843137255,102
Japan,New Zealand,48,0.47058823529411764,102
Japan,Peru,45,0.4411764705882353,102
Japan,Singapore,44,0.43137254901960786,102
Japan,United States,37,0.3627450980392157,102
Japan,Vietnam,36,0.35294117647058826,102
Mexico,Australia,76,0.40860215053763443,186
Mexico,Brunei,88,0.4731182795698925,186
Mexico,Canada,94,0.5053763440860215,186
Mexico,Chile,112,0.6021505376344086,186
Mexico,Japan,41,0.22043010752688172,186
Mexico,Mexico,186,1,186
Mexico,Malaysia,86,0.46236559139784944,186
Mexico,New Zealand,92,0.4946236559139785,186
Mexico,Peru,105,0.5645161290322581,186
Mexico,Singapore,87,0.46774193548387094,186
Mexico,United States,53,0.2849462365591398,186
Mexico,Vietnam,109,0.5860215053763441,186
Malaysia,Australia,75,0.3605769230769231,208
Malaysia,Brunei,117,0.5625,208
Malaysia,Canada,110,0.5288461538461539,208
Malaysia,Chile,119,0.5721153846153846,208
Malaysia,Japan,41,0.1971153846153846,208
Malaysia,Mexico,86,0.41346153846153844,208
Malaysia,Malaysia,208,1,208
Malaysia,New Zealand,122,0.5865384615384616,208
Malaysia,Peru,94,0.4519230769230769,208
Malaysia,Singapore,125,0.6009615384615384,208
Malaysia,United States,35,0.16826923076923078,208
Malaysia,Vietnam,113,0.5432692307692307,208
New Zealand,Australia,108,0.48868778280542985,221
New Zealand,Brunei,96,0.4343891402714932,221
New Zealand,Canada,114,0.5158371040723982,221
New Zealand,Chile,124,0.5610859728506787,221
New Zealand,Japan,48,0.2171945701357466,221
New Zealand,Mexico,92,0.416289592760181,221
New Zealand,Malaysia,122,0.5520361990950227,221
New Zealand,New Zealand,221,1,221
New Zealand,Peru,99,0.4479638009049774,221
New Zealand,Singapore,114,0.5158371040723982,221
New Zealand,United States,59,0.2669683257918552,221
New Zealand,Vietnam,98,0.4434389140271493,221
Peru,Australia,100,0.5128205128205128,195
Peru,Brunei,88,0.4512820512820513,195
Peru,Canada,88,0.4512820512820513,195
Peru,Chile,122,0.6256410256410256,195
Peru,Japan,45,0.23076923076923078,195
Peru,Mexico,105,0.5384615384615384,195
Peru,Malaysia,94,0.48205128205128206,195
Peru,New Zealand,99,0.5076923076923077,195
Peru,Peru,195,1,195
Peru,Singapore,117,0.6,195
Peru,United States,64,0.3282051282051282,195
Peru,Vietnam,99,0.5076923076923077,195
Singapore,Australia,103,0.47685185185185186,216
Singapore,Brunei,91,0.4212962962962963,216
Singapore,Canada,105,0.4861111111111111,216
Singapore,Chile,130,0.6018518518518519,216
Singapore,Japan,44,0.2037037037037037,216
Singapore,Mexico,87,0.4027777777777778,216
Singapore,Malaysia,125,0.5787037037037037,216
Singapore,New Zealand,114,0.5277777777777778,216
Singapore,Peru,117,0.5416666666666666,216
Singapore,Singapore,216,1,216
Singapore,United States,65,0.30092592592592593,216
Singapore,Vietnam,101,0.4675925925925926,216
United States,Australia,76,0.5241379310344828,145
United States,Brunei,25,0.1724137931034483,145
United States,Canada,47,0.32413793103448274,145
United States,Chile,34,0.23448275862068965,145
United States,Japan,37,0.25517241379310346,145
United States,Mexico,53,0.36551724137931035,145
United States,Malaysia,35,0.2413793103448276,145
United States,New Zealand,59,0.4068965517241379,145
United States,Peru,64,0.4413793103448276,145
United States,Singapore,65,0.4482758620689655,145
United States,United States,145,1,145
United States,Vietnam,28,0.19310344827586207,145
Vietnam,Australia,70,0.3553299492385787,197
Vietnam,Brunei,120,0.6091370558375635,197
Vietnam,Canada,102,0.5177664974619289,197
Vietnam,Chile,116,0.5888324873096447,197
Vietnam,Japan,36,0.18274111675126903,197
Vietnam,Mexico,109,0.5532994923857868,197
Vietnam,Malaysia,113,0.5736040609137056,197
Vietnam,New Zealand,98,0.49746192893401014,197
Vietnam,Peru,99,0.5025380710659898,197
Vietnam,Singapore,101,0.5126903553299492,197
Vietnam,United States,28,0.14213197969543148,197
Vietnam,Vietnam,197,1,197
