voting_country,partner,sim_votes,sim_pct,baseline
Australia,Australia,233,1,233
Australia,Brunei,70,0.30042918454935624,233
Australia,Canada,93,0.39914163090128757,233
Australia,Chile,100,0.4291845493562232,233
Australia,Japan,44,0.1888412017167382,233
Australia,Mexico,76,0.3261802575107296,233
Australia,Malaysia,75,0.3218884120171674,233
Australia,New Zealand,108,0.463519313304721,233
Australia,Peru,100,0.4291845493562232,233
Australia,Singapore,103,0.44206008583690987,233
Australia,United States,76,0.3261802575107296,233
Australia,Vietnam,70,0.30042918454935624,233
Brunei,Australia,70,0.42424242424242425,165
Brunei,Brunei,165,1,165
Brunei,Canada,89,0.5393939393939394,165
Brunei,Chile,99,0.6,165
Brunei,Japan,38,0.23030303030303031,165
Brunei,Mexico,88,0.5333333333333333,165
Brunei,Malaysia,117,0.7090909090909091,165
Brunei,New Zealand,96,0.5818181818181818,165
Brunei,Peru,88,0.5333333333333333,165
Brunei,Singapore,91,0.5515151515151515,165
Brunei,United States,25,0.15151515151515152,165
Brunei,Vietnam,120,0.7272727272727273,165
Canada,Australia,93,0.3229166666666667,288
Canada,Brunei,89,0.3090277777777778,288
Canada,Canada,288,1,288
Canada,Chile,113,0.3923611111111111,288
Canada,Japan,57,0.19791666666666666,288
Canada,Mexico,94,0.3263888888888889,288
Canada,Malaysia,110,0.3819444444444444,288
Canada,New Zealand,114,0.3958333333333333,288
Canada,Peru,88,0.3055555555555556,288
Canada,Singapore,105,0.3645833333333333,288
Canada,United States,47,0.16319444444444445,288
Canada,Vietnam,102,0.3541666666666667,288
Chile,Australia,100,0.3597122302158273,278
Chile,Brunei,99,0.35611510791366907,278
Chile,Canada,113,0.4064748201438849,278
Chile,Chile,278,1,278
Chile,Japan,34,0.1223021582733813,278
Chile,Mexico,112,0.4028776978417266,278
Chile,Malaysia,119,0.42805755395683454,278
Chile,New Zealand,124,0.4460431654676259,278
Chile,Peru,122,0.43884892086330934,278
Chile,Singapore,130,0.4676258992805755,278
Chile,United States,34,0.1223021582733813,278
Chile,Vietnam,116,0.4172661870503597,278
Japan,Australia,44,0.3076923076923077,143
Japan,Brunei,38,0.26573426573426573,143
Japan,Canada,57,0.3986013986013986,143
Japan,Chile,34,0.23776223776223776,143
Japan,Japan,143,1,143
Japan,Mexico,41,0.2867132867132867,143
Japan,Malaysia,41,0.2867132867132867,143
Japan,New Zealand,48,0.3356643356643357,143
Japan,Peru,45,0.3146853146853147,143
Japan,Singapore,44,0.3076923076923077,143
Japan,United States,37,0.25874125874125875,143
Japan,Vietnam,36,0.2517482517482518,143
Mexico,Australia,76,0.37254901960784315,204
Mexico,Brunei,88,0.43137254901960786,204
Mexico,Canada,94,0.46078431372549017,204
Mexico,Chile,112,0.5490196078431373,204
Mexico,Japan,41,0.20098039215686275,204
Mexico,Mexico,204,1,204
Mexico,Malaysia,86,0.4215686274509804,204
Mexico,New Zealand,92,0.45098039215686275,204
Mexico,Peru,105,0.5147058823529411,204
Mexico,Singapore,87,0.4264705882352941,204
Mexico,United States,53,0.25980392156862747,204
Mexico,Vietnam,109,0.5343137254901961,204
Malaysia,Australia,75,0.352112676056338,213
Malaysia,Brunei,117,0.5492957746478874,213
Malaysia,Canada,110,0.5164319248826291,213
Malaysia,Chile,119,0.5586854460093896,213
Malaysia,Japan,41,0.19248826291079812,213
Malaysia,Mexico,86,0.40375586854460094,213
Malaysia,Malaysia,213,1,213
Malaysia,New Zealand,122,0.5727699530516432,213
Malaysia,Peru,94,0.4413145539906103,213
Malaysia,Singapore,125,0.5868544600938967,213
Malaysia,United States,35,0.1643192488262911,213
Malaysia,Vietnam,113,0.5305164319248826,213
New Zealand,Australia,108,0.4675324675324675,231
New Zealand,Brunei,96,0.4155844155844156,231
New Zealand,Canada,114,0.4935064935064935,231
New Zealand,Chile,124,0.5367965367965368,231
New Zealand,Japan,48,0.2077922077922078,231
New Zealand,Mexico,92,0.39826839826839827,231
New Zealand,Malaysia,122,0.5281385281385281,231
New Zealand,New Zealand,231,1,231
New Zealand,Peru,99,0.42857142857142855,231
New Zealand,Singapore,114,0.4935064935064935,231
New Zealand,United States,59,0.2554112554112554,231
New Zealand,Vietnam,98,0.42424242424242425,231
Peru,Australia,100,0.4878048780487805,205
Peru,Brunei,88,0.4292682926829268,205
Peru,Canada,88,0.4292682926829268,205
Peru,Chile,122,0.5951219512195122,205
Peru,Japan,45,0.21951219512195122,205
Peru,Mexico,105,0.5121951219512195,205
Peru,Malaysia,94,0.4585365853658537,205
Peru,New Zealand,99,0.48292682926829267,205
Peru,Peru,205,1,205
Peru,Singapore,117,0.5707317073170731,205
Peru,United States,64,0.3121951219512195,205
Peru,Vietnam,99,0.48292682926829267,205
Singapore,Australia,103,0.4577777777777778,225
Singapore,Brunei,91,0.40444444444444444,225
Singapore,Canada,105,0.4666666666666667,225
Singapore,Chile,130,0.5777777777777777,225
Singapore,Japan,44,0.19555555555555557,225
Singapore,Mexico,87,0.38666666666666666,225
Singapore,Malaysia,125,0.5555555555555556,225
Singapore,New Zealand,114,0.5066666666666667,225
Singapore,Peru,117,0.52,225
Singapore,Singapore,225,1,225
Singapore,United States,65,0.28888888888888886,225
Singapore,Vietnam,101,0.4488888888888889,225
United States,Australia,76,0.4021164021164021,189
United States,Brunei,25,0.13227513227513227,189
United States,Canada,47,0.24867724867724866,189
United States,Chile,34,0.17989417989417988,189
United States,Japan,37,0.19576719576719576,189
United States,Mexico,53,0.2804232804232804,189
United States,Malaysia,35,0.18518518518518517,189
United States,New Zealand,59,0.31216931216931215,189
United States,Peru,64,0.3386243386243386,189
United States,Singapore,65,0.3439153439153439,189
United States,United States,189,1,189
United States,Vietnam,28,0.14814814814814814,189
Vietnam,Australia,70,0.30837004405286345,227
Vietnam,Brunei,120,0.5286343612334802,227
Vietnam,Canada,102,0.44933920704845814,227
Vietnam,Chile,116,0.5110132158590308,227
Vietnam,Japan,36,0.15859030837004406,227
Vietnam,Mexico,109,0.4801762114537445,227
Vietnam,Malaysia,113,0.4977973568281938,227
Vietnam,New Zealand,98,0.43171806167400884,227
Vietnam,Peru,99,0.43612334801762115,227
Vietnam,Singapore,101,0.44493392070484583,227
Vietnam,United States,28,0.12334801762114538,227
Vietnam,Vietnam,227,1,227
