voting_country,partner,sim_votes,sim_pct,baseline
Australia,Australia,224,1,224
Australia,Brunei,69,0.3080357142857143,224
Australia,Canada,94,0.41964285714285715,224
Australia,Chile,99,0.4419642857142857,224
Australia,Japan,45,0.20089285714285715,224
Australia,Mexico,75,0.33482142857142855,224
Australia,Malaysia,74,0.33035714285714285,224
Australia,New Zealand,107,0.47767857142857145,224
Australia,Peru,98,0.4375,224
Australia,Singapore,102,0.45535714285714285,224
Australia,United States,76,0.3392857142857143,224
Australia,Vietnam,69,0.3080357142857143,224
Brunei,Australia,69,0.4233128834355828,163
Brunei,Brunei,163,1,163
Brunei,Canada,90,0.5521472392638037,163
Brunei,Chile,101,0.6196319018404908,163
Brunei,Japan,38,0.2331288343558282,163
Brunei,Mexico,89,0.5460122699386503,163
Brunei,Malaysia,116,0.7116564417177914,163
Brunei,New Zealand,96,0.588957055214724,163
Brunei,Peru,87,0.5337423312883436,163
Brunei,Singapore,90,0.5521472392638037,163
Brunei,United States,23,0.1411042944785276,163
Brunei,Vietnam,121,0.7423312883435583,163
Canada,Australia,94,0.33935018050541516,277
Canada,Brunei,90,0.3249097472924188,277
Canada,Canada,277,1,277
Canada,Chile,114,0.41155234657039713,277
Canada,Japan,58,0.20938628158844766,277
Canada,Mexico,95,0.34296028880866425,277
Canada,Malaysia,111,0.4007220216606498,277
Canada,New Zealand,116,0.4187725631768953,277
Canada,Peru,90,0.3249097472924188,277
Canada,Singapore,105,0.37906137184115524,277
Canada,United States,47,0.16967509025270758,277
Canada,Vietnam,103,0.37184115523465705,277
Chile,Australia,99,0.3548387096774194,279
Chile,Brunei,101,0.36200716845878134,279
Chile,Canada,114,0.40860215053763443,279
Chile,Chile,279,1,279
Chile,Japan,34,0.12186379928315412,279
Chile,Mexico,114,0.40860215053763443,279
Chile,Malaysia,120,0.43010752688172044,279
Chile,New Zealand,124,0.4444444444444444,279
Chile,Peru,121,0.4336917562724014,279
Chile,Singapore,130,0.4659498207885305,279
Chile,United States,33,0.11827956989247312,279
Chile,Vietnam,118,0.4229390681003584,279
Japan,Australia,45,0.3879310344827586,116
Japan,Brunei,38,0.3275862068965517,116
Japan,Canada,58,0.5,116
Japan,Chile,34,0.29310344827586204,116
Japan,Japan,116,1,116
Japan,Mexico,41,0.35344827586206895,116
Japan,Malaysia,41,0.35344827586206895,116
Japan,New Zealand,49,0.4224137931034483,116
Japan,Peru,46,0.39655172413793105,116
Japan,Singapore,44,0.3793103448275862,116
Japan,United States,37,0.31896551724137934,116
Japan,Vietnam,36,0.3103448275862069,116
Mexico,Australia,75,0.373134328358209,201
Mexico,Brunei,89,0.4427860696517413,201
Mexico,Canada,95,0.472636815920398,201
Mexico,Chile,114,0.5671641791044776,201
Mexico,Japan,41,0.20398009950248755,201
Mexico,Mexico,201,1,201
Mexico,Malaysia,86,0.42786069651741293,201
Mexico,New Zealand,93,0.4626865671641791,201
Mexico,Peru,105,0.5223880597014925,201
Mexico,Singapore,88,0.43781094527363185,201
Mexico,United States,52,0.25870646766169153,201
Mexico,Vietnam,110,0.5472636815920398,201
Malaysia,Australia,74,0.3523809523809524,210
Malaysia,Brunei,116,0.5523809523809524,210
Malaysia,Canada,111,0.5285714285714286,210
Malaysia,Chile,120,0.5714285714285714,210
Malaysia,Japan,41,0.19523809523809524,210
Malaysia,Mexico,86,0.4095238095238095,210
Malaysia,Malaysia,210,1,210
Malaysia,New Zealand,122,0.580952380952381,210
Malaysia,Peru,93,0.44285714285714284,210
Malaysia,Singapore,123,0.5857142857142857,210
Malaysia,United States,33,0.15714285714285714,210
Malaysia,Vietnam,113,0.5380952380952381,210
New Zealand,Australia,107,0.4672489082969432,229
New Zealand,Brunei,96,0.4192139737991266,229
New Zealand,Canada,116,0.5065502183406113,229
New Zealand,Chile,124,0.5414847161572053,229
New Zealand,Japan,49,0.21397379912663755,229
New Zealand,Mexico,93,0.40611353711790393,229
New Zealand,Malaysia,122,0.5327510917030568,229
New Zealand,New Zealand,229,1,229
New Zealand,Peru,99,0.43231441048034935,229
New Zealand,Singapore,112,0.4890829694323144,229
New Zealand,United States,58,0.25327510917030566,229
New Zealand,Vietnam,98,0.4279475982532751,229
Peru,Australia,98,0.4827586206896552,203
Peru,Brunei,87,0.42857142857142855,203
Peru,Canada,90,0.4433497536945813,203
Peru,Chile,121,0.5960591133004927,203
Peru,Japan,46,0.22660098522167488,203
Peru,Mexico,105,0.5172413793103449,203
Peru,Malaysia,93,0.458128078817734,203
Peru,New Zealand,99,0.4876847290640394,203
Peru,Peru,203,1,203
Peru,Singapore,115,0.5665024630541872,203
Peru,United States,63,0.3103448275862069,203
Peru,Vietnam,98,0.4827586206896552,203
Singapore,Australia,102,0.46153846153846156,221
Singapore,Brunei,90,0.4072398190045249,221
Singapore,Canada,105,0.4751131221719457,221
Singapore,Chile,130,0.5882352941176471,221
Singapore,Japan,44,0.19909502262443438,221
Singapore,Mexico,88,0.39819004524886875,221
Singapore,Malaysia,123,0.5565610859728507,221
Singapore,New Zealand,112,0.5067873303167421,221
Singapore,Peru,115,0.5203619909502263,221
Singapore,Singapore,221,1,221
Singapore,United States,63,0.2850678733031674,221
Singapore,Vietnam,101,0.45701357466063347,221
United States,Australia,76,0.41304347826086957,184
United States,Brunei,23,0.125,184
United States,Canada,47,0.2554347826086957,184
United States,Chile,33,0.1793478260869565,184
United States,Japan,37,0.20108695652173914,184
United States,Mexico,52,0.2826086956521739,184
United States,Malaysia,33,0.1793478260869565,184
United States,New Zealand,58,0.31521739130434784,184
United States,Peru,63,0.3423913043478261,184
United States,Singapore,63,0.3423913043478261,184
United States,United States,184,1,184
United States,Vietnam,27,0.14673913043478262,184
Vietnam,Australia,69,0.30666666666666664,225
Vietnam,Brunei,121,0.5377777777777778,225
Vietnam,Canada,103,0.4577777777777778,225
Vietnam,Chile,118,0.5244444444444445,225
Vietnam,Japan,36,0.16,225
Vietnam,Mexico,110,0.4888888888888889,225
Vietnam,Malaysia,113,0.5022222222222222,225
Vietnam,New Zealand,98,0.43555555555555553,225
Vietnam,Peru,98,0.43555555555555553,225
Vietnam,Singapore,101,0.4488888888888889,225
Vietnam,United States,27,0.12,225
Vietnam,Vietnam,225,1,225
