voting_country,partner,sim_votes,sim_pct,baseline
Australia,Australia,228,1,228
Australia,Brunei,70,0.30701754385964913,228
Australia,Canada,93,0.40789473684210525,228
Australia,Chile,100,0.43859649122807015,228
Australia,Japan,44,0.19298245614035087,228
Australia,Mexico,76,0.3333333333333333,228
Australia,Malaysia,76,0.3333333333333333,228
Australia,New Zealand,109,0.4780701754385965,228
Australia,Peru,100,0.43859649122807015,228
Australia,Singapore,104,0.45614035087719296,228
Australia,United States,77,0.33771929824561403,228
Australia,Vietnam,70,0.30701754385964913,228
Brunei,Australia,70,0.4268292682926829,164
Brunei,Brunei,164,1,164
Brunei,Canada,90,0.5487804878048781,164
Brunei,Chile,100,0.6097560975609756,164
Brunei,Japan,38,0.23170731707317074,164
Brunei,Mexico,89,0.5426829268292683,164
Brunei,Malaysia,118,0.7195121951219512,164
Brunei,New Zealand,97,0.5914634146341463,164
Brunei,Peru,89,0.5426829268292683,164
Brunei,Singapore,91,0.5548780487804879,164
Brunei,United States,25,0.1524390243902439,164
Brunei,Vietnam,121,0.7378048780487805,164
Canada,Australia,93,0.33574007220216606,277
Canada,Brunei,90,0.3249097472924188,277
Canada,Canada,277,1,277
Canada,Chile,114,0.41155234657039713,277
Canada,Japan,57,0.20577617328519857,277
Canada,Mexico,95,0.34296028880866425,277
Canada,Malaysia,111,0.4007220216606498,277
Canada,New Zealand,115,0.4151624548736462,277
Canada,Peru,89,0.3212996389891697,277
Canada,Singapore,105,0.37906137184115524,277
Canada,United States,47,0.16967509025270758,277
Canada,Vietnam,103,0.37184115523465705,277
Chile,Australia,100,0.35842293906810035,279
Chile,Brunei,100,0.35842293906810035,279
Chile,Canada,114,0.40860215053763443,279
Chile,Chile,279,1,279
Chile,Japan,34,0.12186379928315412,279
Chile,Mexico,113,0.4050179211469534,279
Chile,Malaysia,120,0.43010752688172044,279
Chile,New Zealand,125,0.44802867383512546,279
Chile,Peru,123,0.44086021505376344,279
Chile,Singapore,130,0.4659498207885305,279
Chile,United States,34,0.12186379928315412,279
Chile,Vietnam,117,0.41935483870967744,279
Japan,Australia,44,0.37606837606837606,117
Japan,Brunei,38,0.3247863247863248,117
Japan,Canada,57,0.48717948717948717,117
Japan,Chile,34,0.2905982905982906,117
Japan,Japan,117,1,117
Japan,Mexico,41,0.3504273504273504,117
Japan,Malaysia,41,0.3504273504273504,117
Japan,New Zealand,48,0.41025641025641024,117
Japan,Peru,45,0.38461538461538464,117
Japan,Singapore,44,0.37606837606837606,117
Japan,United States,37,0.3162393162393162,117
Japan,Vietnam,36,0.3076923076923077,117
Mexico,Australia,76,0.38,200
Mexico,Brunei,89,0.445,200
Mexico,Canada,95,0.475,200
Mexico,Chile,113,0.565,200
Mexico,Japan,41,0.205,200
Mexico,Mexico,200,1,200
Mexico,Malaysia,87,0.435,200
Mexico,New Zealand,93,0.465,200
Mexico,Peru,106,0.53,200
Mexico,Singapore,87,0.435,200
Mexico,United States,53,0.265,200
Mexico,Vietnam,110,0.55,200
Malaysia,Australia,76,0.3568075117370892,213
Malaysia,Brunei,118,0.5539906103286385,213
Malaysia,Canada,111,0.5211267605633803,213
Malaysia,Chile,120,0.5633802816901409,213
Malaysia,Japan,41,0.19248826291079812,213
Malaysia,Mexico,87,0.4084507042253521,213
Malaysia,Malaysia,213,1,213
Malaysia,New Zealand,124,0.5821596244131455,213
Malaysia,Peru,95,0.4460093896713615,213
Malaysia,Singapore,125,0.5868544600938967,213
Malaysia,United States,35,0.1643192488262911,213
Malaysia,Vietnam,114,0.5352112676056338,213
New Zealand,Australia,109,0.47186147186147187,231
New Zealand,Brunei,97,0.4199134199134199,231
New Zealand,Canada,115,0.49783549783549785,231
New Zealand,Chile,125,0.5411255411255411,231
New Zealand,Japan,48,0.2077922077922078,231
New Zealand,Mexico,93,0.4025974025974026,231
New Zealand,Malaysia,124,0.5367965367965368,231
New Zealand,New Zealand,231,1,231
New Zealand,Peru,100,0.4329004329004329,231
New Zealand,Singapore,113,0.48917748917748916,231
New Zealand,United States,59,0.2554112554112554,231
New Zealand,Vietnam,99,0.42857142857142855,231
Peru,Australia,100,0.4878048780487805,205
Peru,Brunei,89,0.43414634146341463,205
Peru,Canada,89,0.43414634146341463,205
Peru,Chile,123,0.6,205
Peru,Japan,45,0.21951219512195122,205
Peru,Mexico,106,0.5170731707317073,205
Peru,Malaysia,95,0.4634146341463415,205
Peru,New Zealand,100,0.4878048780487805,205
Peru,Peru,205,1,205
Peru,Singapore,117,0.5707317073170731,205
Peru,United States,64,0.3121951219512195,205
Peru,Vietnam,100,0.4878048780487805,205
Singapore,Australia,104,0.46846846846846846,222
Singapore,Brunei,91,0.4099099099099099,222
Singapore,Canada,105,0.47297297297297297,222
Singapore,Chile,130,0.5855855855855856,222
Singapore,Japan,44,0.1981981981981982,222
Singapore,Mexico,87,0.3918918918918919,222
Singapore,Malaysia,125,0.5630630630630631,222
Singapore,New Zealand,113,0.509009009009009,222
Singapore,Peru,117,0.527027027027027,222
Singapore,Singapore,222,1,222
Singapore,United States,66,0.2972972972972973,222
Singapore,Vietnam,101,0.45495495495495497,222
United States,Australia,77,0.4031413612565445,191
United States,Brunei,25,0.13089005235602094,191
United States,Canada,47,0.24607329842931938,191
United States,Chile,34,0.17801047120418848,191
United States,Japan,37,0.193717277486911,191
United States,Mexico,53,0.2774869109947644,191
United States,Malaysia,35,0.18324607329842932,191
United States,New Zealand,59,0.3089005235602094,191
United States,Peru,64,0.33507853403141363,191
United States,Singapore,66,0.34554973821989526,191
United States,United States,191,1,191
United States,Vietnam,28,0.14659685863874344,191
Vietnam,Australia,70,0.3111111111111111,225
Vietnam,Brunei,121,0.5377777777777778,225
Vietnam,Canada,103,0.4577777777777778,225
Vietnam,Chile,117,0.52,225
Vietnam,Japan,36,0.16,225
Vietnam,Mexico,110,0.4888888888888889,225
Vietnam,Malaysia,114,0.5066666666666667,225
Vietnam,New Zealand,99,0.44,225
Vietnam,Peru,100,0.4444444444444444,225
Vietnam,Singapore,101,0.4488888888888889,225
Vietnam,United States,28,0.12444444444444444,225
Vietnam,Vietnam,225,1,225
